subject,problem_type,learning_block,compression_score
02,1,1,0.5
03,1,1,0.4375
04,1,1,0.4375
05,1,1,0.46875
06,1,1,0.5
07,1,1,0.5
08,1,1,0.4375
09,1,1,0.46875
10,1,1,0.4375
11,1,1,0.65625
12,1,1,0.40625
13,1,1,0.46875
14,1,1,0.5625
15,1,1,0.625
16,1,1,0.4375
17,1,1,0.65625
18,1,1,0.46875
19,1,1,0.4375
20,1,1,0.40625
21,1,1,0.40625
22,1,1,0.46875
23,1,1,0.4375
24,1,1,0.4375
02,2,1,0.46875
03,2,1,0.59375
04,2,1,0.46875
05,2,1,0.625
06,2,1,0.40625
07,2,1,0.46875
08,2,1,0.375
09,2,1,0.40625
10,2,1,0.4375
11,2,1,0.5
12,2,1,0.4375
13,2,1,0.6875
14,2,1,0.40625
15,2,1,0.4375
16,2,1,0.4375
17,2,1,0.46875
18,2,1,0.4375
19,2,1,0.46875
20,2,1,0.5625
21,2,1,0.4375
22,2,1,0.8125
23,2,1,0.46875
24,2,1,0.71875
02,6,1,0.5625
03,6,1,0.375
04,6,1,0.40625
05,6,1,0.4375
06,6,1,0.59375
07,6,1,0.4375
08,6,1,0.5
09,6,1,0.65625
10,6,1,0.4375
11,6,1,0.40625
12,6,1,0.46875
13,6,1,0.40625
14,6,1,0.4375
15,6,1,0.40625
16,6,1,0.53125
17,6,1,0.5
18,6,1,0.53125
19,6,1,0.46875
20,6,1,0.46875
21,6,1,0.46875
22,6,1,0.46875
23,6,1,0.40625
24,6,1,0.46875
02,1,2,0.53125
03,1,2,0.40625
04,1,2,0.46875
05,1,2,0.65625
06,1,2,0.46875
07,1,2,0.5
08,1,2,0.40625
09,1,2,0.5
10,1,2,0.5
11,1,2,0.65625
12,1,2,0.5
13,1,2,0.5
14,1,2,0.5625
15,1,2,0.625
16,1,2,0.4375
17,1,2,0.6875
18,1,2,0.4375
19,1,2,0.40625
20,1,2,0.34375
21,1,2,0.40625
22,1,2,0.40625
23,1,2,0.4375
24,1,2,0.4375
02,2,2,0.5
03,2,2,0.625
04,2,2,0.40625
05,2,2,0.71875
06,2,2,0.40625
07,2,2,0.4375
08,2,2,0.40625
09,2,2,0.46875
10,2,2,0.40625
11,2,2,0.46875
12,2,2,0.4375
13,2,2,0.75
14,2,2,0.40625
15,2,2,0.46875
16,2,2,0.5
17,2,2,0.5
18,2,2,0.46875
19,2,2,0.46875
20,2,2,0.65625
21,2,2,0.5
22,2,2,0.6875
23,2,2,0.46875
24,2,2,0.46875
02,6,2,0.59375
03,6,2,0.4375
04,6,2,0.40625
05,6,2,0.59375
06,6,2,0.53125
07,6,2,0.40625
08,6,2,0.5
09,6,2,0.5
10,6,2,0.5
11,6,2,0.375
12,6,2,0.4375
13,6,2,0.375
14,6,2,0.375
15,6,2,0.375
16,6,2,0.46875
17,6,2,0.46875
18,6,2,0.5625
19,6,2,0.4375
20,6,2,0.4375
21,6,2,0.5625
22,6,2,0.375
23,6,2,0.40625
24,6,2,0.53125
02,1,3,0.59375
03,1,3,0.375
04,1,3,0.40625
05,1,3,0.71875
06,1,3,0.5
07,1,3,0.53125
08,1,3,0.40625
09,1,3,0.625
10,1,3,0.5
11,1,3,0.75
12,1,3,0.40625
13,1,3,0.53125
14,1,3,0.5625
15,1,3,0.5625
16,1,3,0.40625
17,1,3,0.6875
18,1,3,0.4375
19,1,3,0.5
20,1,3,0.40625
21,1,3,0.4375
22,1,3,0.5
23,1,3,0.4375
24,1,3,0.4375
02,2,3,0.5
03,2,3,0.625
04,2,3,0.46875
05,2,3,0.71875
06,2,3,0.40625
07,2,3,0.46875
08,2,3,0.375
09,2,3,0.4375
10,2,3,0.4375
11,2,3,0.46875
12,2,3,0.4375
13,2,3,0.46875
14,2,3,0.375
15,2,3,0.5
16,2,3,0.5
17,2,3,0.53125
18,2,3,0.53125
19,2,3,0.40625
20,2,3,0.59375
21,2,3,0.46875
22,2,3,0.75
23,2,3,0.4375
24,2,3,0.5
02,6,3,0.46875
03,6,3,0.4375
04,6,3,0.4375
05,6,3,0.625
06,6,3,0.53125
07,6,3,0.4375
08,6,3,0.5625
09,6,3,0.625
10,6,3,0.4375
11,6,3,0.375
12,6,3,0.5
13,6,3,0.375
14,6,3,0.4375
15,6,3,0.4375
16,6,3,0.5625
17,6,3,0.375
18,6,3,0.625
19,6,3,0.46875
20,6,3,0.5
21,6,3,0.46875
22,6,3,0.4375
23,6,3,0.46875
24,6,3,0.59375
02,1,4,0.53125
03,1,4,0.375
04,1,4,0.46875
05,1,4,0.59375
06,1,4,0.5625
07,1,4,0.5625
08,1,4,0.46875
09,1,4,0.59375
10,1,4,0.5
11,1,4,0.6875
12,1,4,0.53125
13,1,4,0.5625
14,1,4,0.5
15,1,4,0.59375
16,1,4,0.4375
17,1,4,0.6875
18,1,4,0.46875
19,1,4,0.4375
20,1,4,0.40625
21,1,4,0.40625
22,1,4,0.4375
23,1,4,0.5
24,1,4,0.46875
02,2,4,0.53125
03,2,4,0.59375
04,2,4,0.40625
05,2,4,0.65625
06,2,4,0.40625
07,2,4,0.40625
08,2,4,0.375
09,2,4,0.40625
10,2,4,0.53125
11,2,4,0.46875
12,2,4,0.46875
13,2,4,0.46875
14,2,4,0.53125
15,2,4,0.4375
16,2,4,0.40625
17,2,4,0.5625
18,2,4,0.53125
19,2,4,0.4375
20,2,4,0.625
21,2,4,0.5
22,2,4,0.6875
23,2,4,0.40625
24,2,4,0.59375
02,6,4,0.625
03,6,4,0.53125
04,6,4,0.4375
05,6,4,0.625
06,6,4,0.46875
07,6,4,0.46875
08,6,4,0.46875
09,6,4,0.5625
10,6,4,0.53125
11,6,4,0.40625
12,6,4,0.46875
13,6,4,0.40625
14,6,4,0.4375
